source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions,sessions/0054,1774858019608,0054,P0054,0,70,60,1600257,76814,10010,24606,21122,34361,3376,4443,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions,sessions/0054,1774858020607,0054,P0054,0,70,83,962373,61564,362642,24468,120103,90904,15292,14247,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858022590,0054,P0054,0,81,69,912575,106646,50471,32979,69717,43171,8056,8454,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858023582,0054,P0054,0,75,38,1217311,45470,11682,20846,57005,4047,2491,1800,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858024576,0054,P0054,0,38,37,686133,98534,11007,13861,5266,1881,1331,1652,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858026563,0054,P0054,0,7,1,86160,46548,8453,6740,5559,5600,8273,4117,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858027562,0054,P0054,0,20,4,1444974,227082,70321,52767,55677,38221,29025,33546,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858028562,0054,P0054,0,41,10,1717733,56054,16479,8597,14682,7136,1137,2264,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858029549,0054,P0054,51,41,10,82369,35577,11495,13439,21008,7461,2905,9726,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858030533,0054,P0054,51,41,10,624675,296840,171311,114094,49663,12956,10129,6348,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858031530,0054,P0054,25,41,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858033516,0054,P0054,51,41,10,1250732,548063,265730,362249,157158,311478,9834,5097,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858035497,0054,P0054,0,50,1,847050,384988,16083,12644,41603,24188,8226,7258,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858039472,0054,P0054,51,63,29,349443,18539,30090,20723,7284,6153,2872,2406,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858040469,0054,P0054,25,63,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858042456,0054,P0054,25,63,29,247114,90228,14011,40936,44822,29027,3315,4021,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858043451,0054,P0054,51,63,29,2239486,2974566,525969,206917,265768,552304,587476,646388,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858044437,0054,P0054,51,63,29,664392,337336,196025,124699,48674,8859,6296,4725,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858045435,0054,P0054,25,63,29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858049407,0054,P0054,26,63,29,1157078,106009,31219,12472,19137,18880,14511,9553,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858050403,0054,P0054,51,63,29,628864,52755,7464,14330,10654,9148,4407,2784,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858051389,0054,P0054,25,63,29,1225225,244185,13088,110889,97135,41558,31294,6837,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858053378,0054,P0054,51,63,29,875277,126540,10695,4200,4158,8094,4926,1481,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858054373,0054,P0054,25,63,29,1805475,119101,46528,24504,21787,24239,7375,1488,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858056360,0054,P0054,25,63,29,926611,548864,116786,11792,24443,90123,16806,21103,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858058343,0054,P0054,25,63,29,872400,33962,8417,37640,44996,25929,9452,4262,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858060334,0054,P0054,51,69,57,1890888,742694,212070,132388,425853,128496,16398,3932,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858063312,0054,P0054,0,66,56,28406,25605,9200,847,11649,10217,1625,1379,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858064302,0054,P0054,0,60,54,215154,44631,14021,4294,2882,2784,2107,2242,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858065298,0054,P0054,0,44,57,245167,75598,18978,16164,6432,3250,11628,6053,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858066354,0054,P0054,0,38,57,658248,115226,42497,26764,16656,9970,13791,5290,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858067287,0054,P0054,0,16,41,431815,104121,2894,4748,11544,5222,4436,1883,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858071259,0054,P0054,0,80,67,1883612,150458,26309,86619,107700,69582,6907,5182,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858074238,0054,P0054,26,74,67,565294,148395,86265,75080,46181,38135,12247,2532,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/0054,1774858076219,0054,P0054,54,74,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,delighted,2,0,0,0,0,0,1
sessions,sessions/0054,1774858077221,0054,P0054,54,74,67,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,delighted,2,0,0,0,0,0,1
sessions,sessions/0054,1774858078208,0054,P0054,29,74,67,468,679,183,63,351,213,174,6460,0,0,1,0,0,0,0,0,0,0,1,2,delighted,2,0,0,0,0,0,1
sessions,sessions/0054,1774858081194,0054,P0054,200,0,0,1526031,382821,33213,100753,227127,58580,119967,115824,0,0,1,0,0,0,0,0,0,0,1,2,delighted,2,0,0,0,0,0,1
sessions,sessions/0056,1774855795819,0056,P0056,25,0,0,2659,3693,1902,1159,567,114,10,3,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856057036,0065,P0065,0,1,17,1509916,58211,6037,9480,8676,2800,1889,18174,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856059023,0065,P0065,0,17,27,275266,18752,12701,5193,4659,1555,814,4991,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856060018,0065,P0065,0,41,35,802616,56703,18084,15962,9606,6269,2048,19570,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856062005,0065,P0065,0,41,48,1244401,45848,5003,10287,9256,2734,3837,24725,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856062993,0065,P0065,0,50,37,1590756,82400,13746,6073,3368,10612,1741,22510,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856065978,0065,P0065,0,14,37,839348,99787,19381,15675,6886,4148,6205,22309,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856066973,0065,P0065,0,1,37,176018,71898,8576,5885,5394,2690,1901,26692,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856067958,0065,P0065,0,4,21,192569,154170,3924,4734,5700,1963,1855,24921,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856069948,0065,P0065,0,21,16,1152460,17652,7058,1902,1910,1259,1490,2956,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856072928,0065,P0065,0,27,34,1917102,146829,48032,18886,10978,10522,8980,58521,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856073935,0065,P0065,0,27,37,1078790,210862,83837,69039,59507,20057,11475,96533,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856074911,0065,P0065,0,35,35,1061203,122710,29753,16118,6143,4702,7301,82705,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856076900,0065,P0065,0,35,41,360467,29618,7782,1805,5365,1890,836,5762,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856078885,0065,P0065,0,23,29,236568,152701,25875,7721,6135,4496,5483,27811,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856079880,0065,P0065,0,27,38,578588,15586,8616,11496,1646,1474,543,8028,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856081866,0065,P0065,0,26,38,1477940,202191,16172,23514,14180,11355,6856,17509,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856083852,0065,P0065,0,51,23,747893,43300,2840,8808,4951,4644,1852,9216,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856084851,0065,P0065,0,60,20,86035,49499,7673,1893,738,2726,2573,24831,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856086834,0065,P0065,0,51,40,286760,194429,80898,13190,4080,10203,5953,108022,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856087824,0065,P0065,0,41,29,341456,178820,13655,6542,10727,7214,5752,110177,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856088820,0065,P0065,0,47,26,260735,44379,5119,1404,2922,3392,2530,29000,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856090804,0065,P0065,0,34,14,357079,16072,27883,20015,25479,5843,3162,4928,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856092795,0065,P0065,0,43,43,947621,91842,46165,5711,32462,8746,2520,42325,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856095776,0065,P0065,0,61,43,1161116,323280,151508,49107,16669,77441,20666,84910,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856097758,0065,P0065,0,54,40,312589,150209,38853,21261,6576,5003,12900,124100,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856098755,0065,P0065,0,56,27,1199674,80587,3910,1583,4695,4692,729,39941,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856099741,0065,P0065,0,48,27,259500,25160,11906,3794,1920,2331,1939,8075,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856101730,0065,P0065,0,54,37,746331,70048,10590,7807,13380,5251,492,6085,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856102725,0065,P0065,0,47,44,783753,345193,38679,22350,47835,8674,9093,111494,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856104710,0065,P0065,0,40,7,449500,467735,12893,21176,30329,19247,11516,109118,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/0065,1774856106696,0065,P0065,0,40,21,784612,207386,42137,30577,9276,11868,5562,16181,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856108683,0065,P0065,0,44,56,2096215,85694,94199,7875,10784,4330,5842,26845,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856109679,0065,P0065,0,41,38,187674,143472,3342,7462,10285,4029,1602,25968,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856110668,0065,P0065,0,53,41,2143863,169386,69508,53162,88818,33871,17719,123506,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856111665,0065,P0065,0,38,30,1425611,2696318,403793,91871,71247,51875,30979,116780,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856113653,0065,P0065,0,50,30,968101,101878,45274,24478,11253,8556,5562,23932,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856115639,0065,P0065,0,56,23,206851,389704,8415,24262,23281,14767,3426,23322,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856116632,0065,P0065,0,47,21,575345,59934,1533,4377,2519,1126,763,5989,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856117621,0065,P0065,0,38,24,1061262,106185,73785,27055,3266,4166,3948,21699,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856120604,0065,P0065,51,43,30,1065996,35127,9529,28825,11453,2882,1381,1997,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856122587,0065,P0065,25,43,30,1025907,50655,4614,5514,9235,4769,684,473,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856123799,0065,P0065,51,43,30,175322,45319,3347,34066,54754,16899,3621,4457,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856124572,0065,P0065,51,43,30,1821373,552021,130104,63693,53633,130656,91894,72953,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856126563,0065,P0065,25,43,30,274238,140054,4885,71437,124484,110662,20261,11195,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856127556,0065,P0065,0,57,44,721745,51161,7858,16332,12366,6085,3925,4730,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856129541,0065,P0065,0,88,56,170834,36448,31311,26193,13618,7695,3057,10157,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/0065,1774856131526,0065,P0065,0,66,37,208711,71718,2170,2374,3148,1033,1050,2990,1,0,0,0,0,0,0,0,0,1,0,2,calm,2,0,0,0,0,1,0
sessions,sessions/0065,1774856132525,0065,P0065,0,47,27,327880,18409,2939,3262,2875,514,605,2215,1,0,0,0,0,0,0,0,0,1,0,2,calm,2,0,0,0,0,1,0
sessions,sessions/0065,1774856133513,0065,P0065,0,47,16,342009,222170,45183,46412,29169,29958,10049,39889,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856136504,0065,P0065,0,63,38,438780,86361,20803,5409,7844,3328,2086,11444,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856138486,0065,P0065,0,64,40,403899,276802,22745,95037,31702,10771,6025,45062,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856140465,0065,P0065,0,53,37,807041,180097,17978,44817,17606,7700,11621,52048,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856141461,0065,P0065,0,54,41,569063,73324,30212,21105,19491,14217,9163,34935,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856143448,0065,P0065,0,66,29,2743644,425217,91079,80150,48094,65142,15829,27556,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856144447,0065,P0065,0,75,24,1843826,1376588,275382,166750,608352,152670,38335,33058,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856145433,0065,P0065,0,74,17,1287624,93936,10668,19750,21077,11680,3401,4651,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856147417,0065,P0065,51,67,20,3103421,409805,381607,493130,119651,159765,71029,12630,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856150401,0065,P0065,0,84,29,1012313,119010,22836,54553,115887,40211,7315,4701,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856152385,0065,P0065,25,84,29,310,70,82,34,26,30,9,9,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856154374,0065,P0065,25,63,40,619443,28233,10533,5027,5066,1689,1141,1013,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856156357,0065,P0065,0,74,38,2682888,503794,8244,40664,96279,32296,11278,12274,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856158344,0065,P0065,26,74,38,1826539,135217,84182,109143,35074,40171,6549,3541,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856159339,0065,P0065,26,74,38,2177457,83507,36144,36161,16501,5046,3641,2338,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/0065,1774856161324,0065,P0065,26,69,40,852350,30128,10370,10750,7999,5954,1832,416,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/0065,1774856163308,0065,P0065,51,69,40,1137168,87115,8210,36861,22303,22316,11580,14708,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/0065,1774856165297,0065,P0065,26,69,40,952018,212691,1916,27727,13629,11259,2759,2186,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856166292,0065,P0065,26,69,40,807996,18163,28940,9732,13925,12337,1458,1281,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856167289,0065,P0065,0,100,29,131306,53631,3155,16130,13737,15536,3648,15616,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions,sessions/0065,1774856168277,0065,P0065,0,83,17,199973,32438,7049,6486,7566,2992,1983,5799,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856170262,0065,P0065,0,94,34,1060783,140097,18349,18407,6904,16364,7236,25385,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856171263,0065,P0065,0,96,34,2319465,904860,244011,195231,684232,370911,64014,21553,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856172266,0065,P0065,0,100,27,1369985,95819,8197,23110,70020,20546,11005,16501,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856174243,0065,P0065,0,83,30,313948,40719,4096,27420,16080,5317,11389,19149,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856177215,0065,P0065,0,66,48,693381,16644,3717,5528,7680,3394,1868,716,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
sessions,sessions/0065,1774856178214,0065,P0065,0,66,60,2304564,59724,130226,64455,34883,19288,9844,7316,1,0,0,0,0,0,1,0,0,1,0,2,calm,2,0,1,0,0,1,0
